ipc_prefix,term,tf,df
A01,회수 라인,14,1
A01,회수라인,14,1
A01,동물 복지,13,1
A01,동물복지,13,1
A01,분만 틀,13,1
A01,분만틀,13,1
A01,불확실 도,13,1
A01,불확실도,13,1
A01,열 교환,13,1
A01,열교환,13,1
A01,지지 수단,13,1
A01,지지수단,13,1
A01,히트 펌프,13,1
A01,히트펌프,13,1
A01,공급 라인,12,1
A01,공급라인,12,1
A01,반려동물,12,1
A01,시뮬레이션모델,12,1
A01,결합 요소,11,1
A01,결합요소,11,1
A01,구동 풀,11,1
A01,구동풀,11,1
A01,수회수,11,1
A01,와이어,11,1
A01,자율 제어,11,1
A01,자율 제어 양식,11,1
A01,자율제어,11,1
A01,제어 양식,11,1
A01,crispr,10,1
A01,ii,10,1
A01,myoc 엑소,10,1
A01,myoc 인트론,10,1
A01,myoc 인트론 서열,10,1
A01,myoc 인트론 서열 모두,10,1
A01,myoc엑소,10,1
A01,myoc인트론,10,1
A01,myoc인트론서열,10,1
A01,myoc인트론서열모두,10,1
A01,rna 표적,10,1
A01,rna 표적 서열,10,1
A01,rna표적,10,1
A01,rna표적서열,10,1
A01,가이드 rna 표적,10,1
A01,가이드 rna 표적 서열,10,1
A01,가이드rna표적,10,1
A01,가이드rna표적서열,10,1
A01,개구부,10,1
A01,개폐모듈,10,1
A01,매개 전달,10,1
A01,매개전달,10,1
A01,메인 서버,10,1
A01,메인서버,10,1
A01,목적 함수,10,1
A01,목적함수,10,1
A01,서열 모두,10,1
A01,서열모두,10,1
A01,수 회수,10,1
A01,수 회수 라인,10,1
A01,수회수라인,10,1
A01,온실 부,10,1
A01,온실부,10,1
A01,인간 동물 세포,10,1
A01,인간동물세포,10,1
A01,인트론 서열,10,1
A01,인트론 서열 모두,10,1
A01,인트론서열,10,1
A01,인트론서열모두,10,1
A01,자손유전자,10,1
A01,추정모듈,10,1
A01,공간 조절,9,1
A01,공간 조절 부재,9,1
A01,공간조절,9,1
A01,공간조절부재,9,1
A01,구동 풀 리,9,1
A01,구동풀리,9,1
